var,pval1T,pval2T,z
nbr_country,0.0027,0.0054,-13.267
max_dist_eq,0.0014,0.0028,-3.07
min_dist_eq,0.2591,0.5182,0.647
lat_mean,0.02,0.04,-2.132
lat_median,0.0083,0.0166,-2.529
nbr_host_spp,0.0028,0.0056,-14.45
min_length,0.4437,0.8874,-0.125
max_length,0.3546,0.7092,-0.335
lat_range,0.0181,0.0362,-2.23
